1000
(9.37076, 0, 14.726) (1, 1, 1) (0, 0)
(9.40111, 0, 14.8739) (1, 1, 1) (0, 0)
(9.43146, 0, 15.0223) (1, 1, 1) (0, 0)
(9.46181, 0, 15.1711) (1, 1, 1) (0, 0)
(9.49216, 0, 15.3204) (1, 1, 1) (0, 0)
(9.52251, 0, 15.4702) (1, 1, 1) (0, 0)
(9.55286, 0, 15.6204) (1, 1, 1) (0, 0)
(9.58321, 0, 15.771) (1, 1, 1) (0, 0)
(9.61356, 0, 15.9222) (1, 1, 1) (0, 0)
(9.64391, 0, 16.0738) (1, 1, 1) (0, 0)
(9.67426, 0, 16.2258) (1, 1, 1) (0, 0)
(9.70461, 0, 16.3783) (1, 1, 1) (0, 0)
(9.73495, 0, 16.5313) (1, 1, 1) (0, 0)
(9.7653, 0, 16.6848) (1, 1, 1) (0, 0)
(9.79565, 0, 16.8387) (1, 1, 1) (0, 0)
(9.826, 0, 16.993) (1, 1, 1) (0, 0)
(9.85635, 0, 17.1478) (1, 1, 1) (0, 0)
(9.8867, 0, 17.3031) (1, 1, 1) (0, 0)
(9.91705, 0, 17.4589) (1, 1, 1) (0, 0)
(9.9474, 0, 17.6151) (1, 1, 1) (0, 0)
(9.97775, 0, 17.7718) (1, 1, 1) (0, 0)
(10.0081, 0, 17.9289) (1, 1, 1) (0, 0)
(10.0384, 0, 18.0865) (1, 1, 1) (0, 0)
(10.0688, 0, 18.2445) (1, 1, 1) (0, 0)
(10.0991, 0, 18.403) (1, 1, 1) (0, 0)
(10.1295, 0, 18.562) (1, 1, 1) (0, 0)
(10.1598, 0, 18.7215) (1, 1, 1) (0, 0)
(10.1902, 0, 18.8814) (1, 1, 1) (0, 0)
(10.2205, 0, 19.0417) (1, 1, 1) (0, 0)
(10.2509, 0, 19.2025) (1, 1, 1) (0, 0)
(10.2812, 0, 19.3638) (1, 1, 1) (0, 0)
(10.3116, 0, 19.5256) (1, 1, 1) (0, 0)
(10.3419, 0, 19.6878) (1, 1, 1) (0, 0)
(10.3723, 0, 19.8504) (1, 1, 1) (0, 0)
(10.4026, 0, 20.0136) (1, 1, 1) (0, 0)
(10.433, 0, 20.1771) (1, 1, 1) (0, 0)
(10.4633, 0, 20.3412) (1, 1, 1) (0, 0)
(10.4937, 0, 20.5057) (1, 1, 1) (0, 0)
(10.524, 0, 20.6707) (1, 1, 1) (0, 0)
(10.5544, 0, 20.8361) (1, 1, 1) (0, 0)
(10.5847, 0, 21.002) (1, 1, 1) (0, 0)
(10.6151, 0, 21.1684) (1, 1, 1) (0, 0)
(10.6454, 0, 21.3352) (1, 1, 1) (0, 0)
(10.6758, 0, 21.5025) (1, 1, 1) (0, 0)
(10.7061, 0, 21.6702) (1, 1, 1) (0, 0)
(10.7365, 0, 21.8384) (1, 1, 1) (0, 0)
(10.7668, 0, 22.0071) (1, 1, 1) (0, 0)
(10.7972, 0, 22.1762) (1, 1, 1) (0, 0)
(10.8275, 0, 22.3458) (1, 1, 1) (0, 0)
(10.8579, 0, 22.5158) (1, 1, 1) (0, 0)
(10.8882, 0, 22.6863) (1, 1, 1) (0, 0)
(10.9186, 0, 22.8573) (1, 1, 1) (0, 0)
(10.9489, 0, 23.0287) (1, 1, 1) (0, 0)
(10.9793, 0, 23.2006) (1, 1, 1) (0, 0)
(11.0096, 0, 23.373) (1, 1, 1) (0, 0)
(11.04, 0, 23.5458) (1, 1, 1) (0, 0)
(11.0703, 0, 23.7191) (1, 1, 1) (0, 0)
(11.1007, 0, 23.8928) (1, 1, 1) (0, 0)
(11.131, 0, 24.067) (1, 1, 1) (0, 0)
(11.1614, 0, 24.2417) (1, 1, 1) (0, 0)
(11.1917, 0, 24.4168) (1, 1, 1) (0, 0)
(11.2221, 0, 24.5924) (1, 1, 1) (0, 0)
(11.2524, 0, 24.7684) (1, 1, 1) (0, 0)
(11.2828, 0, 24.9449) (1, 1, 1) (0, 0)
(11.3131, 0, 25.1219) (1, 1, 1) (0, 0)
(11.3435, 0, 25.2993) (1, 1, 1) (0, 0)
(11.3738, 0, 25.4772) (1, 1, 1) (0, 0)
(11.4042, 0, 25.6555) (1, 1, 1) (0, 0)
(11.4345, 0, 25.8344) (1, 1, 1) (0, 0)
(11.4649, 0, 26.0136) (1, 1, 1) (0, 0)
(11.4952, 0, 26.1934) (1, 1, 1) (0, 0)
(11.5256, 0, 26.3736) (1, 1, 1) (0, 0)
(11.5559, 0, 26.5542) (1, 1, 1) (0, 0)
(11.5863, 0, 26.7353) (1, 1, 1) (0, 0)
(11.6166, 0, 26.9169) (1, 1, 1) (0, 0)
(11.647, 0, 27.099) (1, 1, 1) (0, 0)
(11.6773, 0, 27.2814) (1, 1, 1) (0, 0)
(11.7077, 0, 27.4644) (1, 1, 1) (0, 0)
(11.738, 0, 27.6478) (1, 1, 1) (0, 0)
(11.7684, 0, 27.8317) (1, 1, 1) (0, 0)
(11.7987, 0, 28.0161) (1, 1, 1) (0, 0)
(11.8291, 0, 28.2009) (1, 1, 1) (0, 0)
(11.8594, 0, 28.3861) (1, 1, 1) (0, 0)
(11.8898, 0, 28.5719) (1, 1, 1) (0, 0)
(11.9201, 0, 28.7581) (1, 1, 1) (0, 0)
(11.9505, 0, 28.9447) (1, 1, 1) (0, 0)
(11.9808, 0, 29.1318) (1, 1, 1) (0, 0)
(12.0112, 0, 29.3194) (1, 1, 1) (0, 0)
(12.0415, 0, 29.5075) (1, 1, 1) (0, 0)
(12.0719, 0, 29.6959) (1, 1, 1) (0, 0)
(12.1022, 0, 29.8849) (1, 1, 1) (0, 0)
(12.1326, 0, 30.0743) (1, 1, 1) (0, 0)
(12.1629, 0, 30.2642) (1, 1, 1) (0, 0)
(12.1933, 0, 30.4546) (1, 1, 1) (0, 0)
(12.2236, 0, 30.6454) (1, 1, 1) (0, 0)
(12.254, 0, 30.8366) (1, 1, 1) (0, 0)
(12.2843, 0, 31.0284) (1, 1, 1) (0, 0)
(12.3147, 0, 31.2205) (1, 1, 1) (0, 0)
(12.345, 0, 31.4132) (1, 1, 1) (0, 0)
(12.3754, 0, 31.6063) (1, 1, 1) (0, 0)
(12.4057, 0, 31.7999) (1, 1, 1) (0, 0)
(12.4361, 0, 31.9939) (1, 1, 1) (0, 0)
(12.4664, 0, 32.1884) (1, 1, 1) (0, 0)
(12.4968, 0, 32.3834) (1, 1, 1) (0, 0)
(12.5271, 0, 32.5788) (1, 1, 1) (0, 0)
(12.5575, 0, 32.7747) (1, 1, 1) (0, 0)
(12.5878, 0, 32.971) (1, 1, 1) (0, 0)
(12.6182, 0, 33.1678) (1, 1, 1) (0, 0)
(12.6485, 0, 33.3651) (1, 1, 1) (0, 0)
(12.6789, 0, 33.5628) (1, 1, 1) (0, 0)
(12.7092, 0, 33.761) (1, 1, 1) (0, 0)
(12.7395, 0, 33.9596) (1, 1, 1) (0, 0)
(12.7699, 0, 34.1587) (1, 1, 1) (0, 0)
(12.8002, 0, 34.3583) (1, 1, 1) (0, 0)
(12.8306, 0, 34.5583) (1, 1, 1) (0, 0)
