1000
(3.85886, 0, 5.41797) (1, 1, 1) (0, 0)
(3.86887, 0, 5.53025) (1, 1, 1) (0, 0)
(3.87888, 0, 5.64331) (1, 1, 1) (0, 0)
(3.88889, 0, 5.75717) (1, 1, 1) (0, 0)
(3.8989, 0, 5.87183) (1, 1, 1) (0, 0)
(3.90891, 0, 5.9873) (1, 1, 1) (0, 0)
(3.91892, 0, 6.10357) (1, 1, 1) (0, 0)
(3.92893, 0, 6.22064) (1, 1, 1) (0, 0)
(3.93894, 0, 6.33853) (1, 1, 1) (0, 0)
(3.94895, 0, 6.45723) (1, 1, 1) (0, 0)
(3.95896, 0, 6.57674) (1, 1, 1) (0, 0)
(3.96897, 0, 6.69707) (1, 1, 1) (0, 0)
(3.97898, 0, 6.81822) (1, 1, 1) (0, 0)
(3.98899, 0, 6.94018) (1, 1, 1) (0, 0)
(3.999, 0, 7.06297) (1, 1, 1) (0, 0)
(4.00901, 0, 7.18657) (1, 1, 1) (0, 0)
(4.01902, 0, 7.31102) (1, 1, 1) (0, 0)
(4.02903, 0, 7.43629) (1, 1, 1) (0, 0)
(4.03904, 0, 7.56238) (1, 1, 1) (0, 0)
(4.04905, 0, 7.68931) (1, 1, 1) (0, 0)
(4.05906, 0, 7.81709) (1, 1, 1) (0, 0)
(4.06907, 0, 7.94569) (1, 1, 1) (0, 0)
(4.07908, 0, 8.07513) (1, 1, 1) (0, 0)
(4.08909, 0, 8.20541) (1, 1, 1) (0, 0)
(4.0991, 0, 8.33655) (1, 1, 1) (0, 0)
(4.10911, 0, 8.46852) (1, 1, 1) (0, 0)
(4.11912, 0, 8.60135) (1, 1, 1) (0, 0)
(4.12913, 0, 8.73501) (1, 1, 1) (0, 0)
(4.13914, 0, 8.86955) (1, 1, 1) (0, 0)
(4.14915, 0, 9.00494) (1, 1, 1) (0, 0)
(4.15916, 0, 9.14117) (1, 1, 1) (0, 0)
(4.16917, 0, 9.27827) (1, 1, 1) (0, 0)
(4.17918, 0, 9.41624) (1, 1, 1) (0, 0)
(4.18919, 0, 9.55507) (1, 1, 1) (0, 0)
(4.1992, 0, 9.69475) (1, 1, 1) (0, 0)
(4.20921, 0, 9.8353) (1, 1, 1) (0, 0)
(4.21922, 0, 9.97675) (1, 1, 1) (0, 0)
(4.22923, 0, 10.119) (1, 1, 1) (0, 0)
(4.23924, 0, 10.2622) (1, 1, 1) (0, 0)
(4.24925, 0, 10.4063) (1, 1, 1) (0, 0)
(4.25926, 0, 10.5512) (1, 1, 1) (0, 0)
(4.26927, 0, 10.697) (1, 1, 1) (0, 0)
(4.27928, 0, 10.8437) (1, 1, 1) (0, 0)
(4.28929, 0, 10.9913) (1, 1, 1) (0, 0)
(4.2993, 0, 11.1398) (1, 1, 1) (0, 0)
(4.30931, 0, 11.2891) (1, 1, 1) (0, 0)
(4.31932, 0, 11.4394) (1, 1, 1) (0, 0)
(4.32933, 0, 11.5905) (1, 1, 1) (0, 0)
(4.33934, 0, 11.7426) (1, 1, 1) (0, 0)
(4.34935, 0, 11.8955) (1, 1, 1) (0, 0)
(4.35936, 0, 12.0494) (1, 1, 1) (0, 0)
(4.36937, 0, 12.2041) (1, 1, 1) (0, 0)
(4.37938, 0, 12.3598) (1, 1, 1) (0, 0)
(4.38939, 0, 12.5163) (1, 1, 1) (0, 0)
(4.3994, 0, 12.6738) (1, 1, 1) (0, 0)
(4.40941, 0, 12.8322) (1, 1, 1) (0, 0)
(4.41942, 0, 12.9915) (1, 1, 1) (0, 0)
(4.42943, 0, 13.1517) (1, 1, 1) (0, 0)
(4.43944, 0, 13.3128) (1, 1, 1) (0, 0)
(4.44945, 0, 13.4749) (1, 1, 1) (0, 0)
(4.45946, 0, 13.6378) (1, 1, 1) (0, 0)
(4.46947, 0, 13.8017) (1, 1, 1) (0, 0)
(4.47948, 0, 13.9665) (1, 1, 1) (0, 0)
(4.48949, 0, 14.1323) (1, 1, 1) (0, 0)
(4.4995, 0, 14.299) (1, 1, 1) (0, 0)
(4.50951, 0, 14.4666) (1, 1, 1) (0, 0)
(4.51952, 0, 14.6352) (1, 1, 1) (0, 0)
(4.52953, 0, 14.8047) (1, 1, 1) (0, 0)
(4.53954, 0, 14.9751) (1, 1, 1) (0, 0)
(4.54955, 0, 15.1465) (1, 1, 1) (0, 0)
(4.55956, 0, 15.3188) (1, 1, 1) (0, 0)
(4.56957, 0, 15.4921) (1, 1, 1) (0, 0)
(4.57958, 0, 15.6663) (1, 1, 1) (0, 0)
(4.58959, 0, 15.8414) (1, 1, 1) (0, 0)
(4.5996, 0, 16.0175) (1, 1, 1) (0, 0)
(4.60961, 0, 16.1946) (1, 1, 1) (0, 0)
(4.61962, 0, 16.3727) (1, 1, 1) (0, 0)
(4.62963, 0, 16.5517) (1, 1, 1) (0, 0)
(4.63964, 0, 16.7316) (1, 1, 1) (0, 0)
(4.64965, 0, 16.9125) (1, 1, 1) (0, 0)
(4.65966, 0, 17.0944) (1, 1, 1) (0, 0)
(4.66967, 0, 17.2773) (1, 1, 1) (0, 0)
(4.67968, 0, 17.4611) (1, 1, 1) (0, 0)
(4.68969, 0, 17.6459) (1, 1, 1) (0, 0)
(4.6997, 0, 17.8317) (1, 1, 1) (0, 0)
(4.70971, 0, 18.0184) (1, 1, 1) (0, 0)
(4.71972, 0, 18.2061) (1, 1, 1) (0, 0)
(4.72973, 0, 18.3949) (1, 1, 1) (0, 0)
(4.73974, 0, 18.5846) (1, 1, 1) (0, 0)
(4.74975, 0, 18.7752) (1, 1, 1) (0, 0)
(4.75976, 0, 18.9669) (1, 1, 1) (0, 0)
(4.76977, 0, 19.1596) (1, 1, 1) (0, 0)
(4.77978, 0, 19.3532) (1, 1, 1) (0, 0)
(4.78979, 0, 19.5479) (1, 1, 1) (0, 0)
(4.7998, 0, 19.7435) (1, 1, 1) (0, 0)
(4.80981, 0, 19.9402) (1, 1, 1) (0, 0)
(4.81982, 0, 20.1378) (1, 1, 1) (0, 0)
(4.82983, 0, 20.3365) (1, 1, 1) (0, 0)
(4.83984, 0, 20.5361) (1, 1, 1) (0, 0)
(4.84985, 0, 20.7368) (1, 1, 1) (0, 0)
(4.85986, 0, 20.9385) (1, 1, 1) (0, 0)
(4.86987, 0, 21.1411) (1, 1, 1) (0, 0)
(4.87988, 0, 21.3449) (1, 1, 1) (0, 0)
(4.88989, 0, 21.5496) (1, 1, 1) (0, 0)
(4.8999, 0, 21.7553) (1, 1, 1) (0, 0)
(4.90991, 0, 21.962) (1, 1, 1) (0, 0)
(4.91992, 0, 22.1698) (1, 1, 1) (0, 0)
(4.92993, 0, 22.3786) (1, 1, 1) (0, 0)
(4.93994, 0, 22.5885) (1, 1, 1) (0, 0)
(4.94995, 0, 22.7993) (1, 1, 1) (0, 0)
(4.95996, 0, 23.0112) (1, 1, 1) (0, 0)
(4.96997, 0, 23.2242) (1, 1, 1) (0, 0)
(4.97998, 0, 23.4381) (1, 1, 1) (0, 0)
(4.98999, 0, 23.6531) (1, 1, 1) (0, 0)
(5, 0, 23.8692) (1, 1, 1) (0, 0)
